# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
5.518000000000000000e+03 1.770000000000000000e+03 4.050000000000000000e+02 1.669645125834689026e+01 -3.664287077578398311e+01
5.519000000000000000e+03 1.785000000000000000e+03 4.050000000000000000e+02 1.724958787524018078e+01 -3.620036197132791500e+01
5.520000000000000000e+03 1.800000000000000000e+03 4.050000000000000000e+02 1.772054453669413121e+01 -3.582359708030647738e+01
5.521000000000000000e+03 1.815000000000000000e+03 4.050000000000000000e+02 1.810354518543671887e+01 -3.551719694694206453e+01
5.522000000000000000e+03 1.830000000000000000e+03 4.050000000000000000e+02 1.839281376419592462e+01 -3.528578241545704941e+01
5.523000000000000000e+03 1.845000000000000000e+03 4.050000000000000000e+02 1.861025937134619568e+01 -3.511182622466797909e+01
5.524000000000000000e+03 1.860000000000000000e+03 4.050000000000000000e+02 1.887931756103517245e+01 -3.489658001733548076e+01
5.525000000000000000e+03 1.875000000000000000e+03 4.050000000000000000e+02 1.921284178668216924e+01 -3.462976103838779096e+01
5.526000000000000000e+03 1.890000000000000000e+03 4.050000000000000000e+02 1.960769659820237720e+01 -3.431387764440341215e+01
5.527000000000000000e+03 1.905000000000000000e+03 4.050000000000000000e+02 2.006074654551098391e+01 -3.395143819196079704e+01
5.528000000000000000e+03 1.920000000000000000e+03 4.050000000000000000e+02 2.056885617852315207e+01 -3.354495103763832731e+01
5.529000000000000000e+03 1.935000000000000000e+03 4.050000000000000000e+02 2.112889004715407637e+01 -3.309692453801445566e+01
5.530000000000000000e+03 1.950000000000000000e+03 4.050000000000000000e+02 2.173771270131892663e+01 -3.260986704966765615e+01
5.531000000000000000e+03 1.965000000000000000e+03 4.050000000000000000e+02 2.239218869093290820e+01 -3.208628692917635306e+01
5.532000000000000000e+03 1.980000000000000000e+03 4.050000000000000000e+02 2.308918256591116958e+01 -3.152869253311898845e+01
5.533000000000000000e+03 1.995000000000000000e+03 4.050000000000000000e+02 2.382555887616891255e+01 -3.093959221807396887e+01
5.534000000000000000e+03 2.010000000000000000e+03 4.050000000000000000e+02 2.459818217162131404e+01 -3.032149434061979321e+01
5.535000000000000000e+03 2.025000000000000000e+03 4.050000000000000000e+02 2.540391700218356874e+01 -2.967690725733489643e+01
5.536000000000000000e+03 2.040000000000000000e+03 4.050000000000000000e+02 2.623962791777083936e+01 -2.900833932479766730e+01
5.537000000000000000e+03 2.055000000000000000e+03 4.050000000000000000e+02 2.710217946829829572e+01 -2.831829889958655855e+01
5.538000000000000000e+03 2.070000000000000000e+03 4.050000000000000000e+02 2.798843620368114316e+01 -2.760929433828005131e+01
5.539000000000000000e+03 2.085000000000000000e+03 4.050000000000000000e+02 2.889526267383457281e+01 -2.688383399745658764e+01
5.540000000000000000e+03 2.100000000000000000e+03 4.050000000000000000e+02 2.981952342867373673e+01 -2.614442623369456342e+01
5.541000000000000000e+03 2.115000000000000000e+03 4.050000000000000000e+02 3.075808301811381540e+01 -2.539357940357242072e+01
5.542000000000000000e+03 2.130000000000000000e+03 4.050000000000000000e+02 3.170509216401164920e+01 -2.463597291952098445e+01
5.543000000000000000e+03 2.145000000000000000e+03 4.050000000000000000e+02 3.265088549874371893e+01 -2.387933905653878242e+01
5.544000000000000000e+03 2.160000000000000000e+03 4.050000000000000000e+02 3.359097039858988865e+01 -2.312727190729407312e+01
5.545000000000000000e+03 2.175000000000000000e+03 4.050000000000000000e+02 3.452105172603057781e+01 -2.238320757597833932e+01
5.546000000000000000e+03 2.190000000000000000e+03 4.050000000000000000e+02 3.543683434354620942e+01 -2.165058216678312419e+01
5.547000000000000000e+03 2.205000000000000000e+03 4.050000000000000000e+02 3.633402311361715675e+01 -2.093283178389990340e+01
5.548000000000000000e+03 2.220000000000000000e+03 4.050000000000000000e+02 3.720832289872384990e+01 -2.023339253152016326e+01
5.549000000000000000e+03 2.235000000000000000e+03 4.050000000000000000e+02 3.805543856134667635e+01 -1.955570051383543273e+01
5.550000000000000000e+03 2.250000000000000000e+03 4.050000000000000000e+02 3.887107496396606621e+01 -1.890319183503721234e+01
5.551000000000000000e+03 2.265000000000000000e+03 4.050000000000000000e+02 3.965093696906239273e+01 -1.827930259931698487e+01
5.552000000000000000e+03 2.280000000000000000e+03 4.050000000000000000e+02 4.039072943911607183e+01 -1.768746891086623663e+01
5.553000000000000000e+03 2.295000000000000000e+03 4.050000000000000000e+02 4.108615723660751229e+01 -1.713112687387650013e+01
5.554000000000000000e+03 2.310000000000000000e+03 4.050000000000000000e+02 4.173292522401711580e+01 -1.661371259253926524e+01
5.555000000000000000e+03 2.325000000000000000e+03 4.050000000000000000e+02 4.232673826382528404e+01 -1.613866217104602541e+01
5.556000000000000000e+03 2.340000000000000000e+03 4.050000000000000000e+02 4.286330121851243291e+01 -1.570941171358827759e+01
5.557000000000000000e+03 2.355000000000000000e+03 4.050000000000000000e+02 4.333831895055895700e+01 -1.532939732435752944e+01
5.558000000000000000e+03 2.370000000000000000e+03 4.050000000000000000e+02 4.374749632244527220e+01 -1.500205510754528682e+01
5.559000000000000000e+03 2.385000000000000000e+03 4.050000000000000000e+02 4.408653819665175178e+01 -1.473082116734303959e+01
5.560000000000000000e+03 2.400000000000000000e+03 4.050000000000000000e+02 4.435114943565884715e+01 -1.451913160794229540e+01
5.561000000000000000e+03 2.415000000000000000e+03 4.050000000000000000e+02 4.453692586085224292e+01 -1.437050980163475344e+01
5.562000000000000000e+03 2.430000000000000000e+03 4.050000000000000000e+02 4.464398738865909166e+01 -1.428485985086717314e+01
5.563000000000000000e+03 2.445000000000000000e+03 4.050000000000000000e+02 4.467482502412197221e+01 -1.426018895506366668e+01
5.564000000000000000e+03 2.460000000000000000e+03 4.050000000000000000e+02 4.463192977228344915e+01 -1.429450431364834095e+01
5.565000000000000000e+03 2.475000000000000000e+03 4.050000000000000000e+02 4.451779263818610843e+01 -1.438581312604530105e+01
5.566000000000000000e+03 2.490000000000000000e+03 4.050000000000000000e+02 4.433490462687253597e+01 -1.453212259167865206e+01
5.567000000000000000e+03 2.505000000000000000e+03 4.050000000000000000e+02 4.408575674338528927e+01 -1.473143990997249730e+01
5.568000000000000000e+03 2.520000000000000000e+03 4.050000000000000000e+02 4.377283999276696846e+01 -1.498177228035094721e+01
5.569000000000000000e+03 2.535000000000000000e+03 4.050000000000000000e+02 4.339864538006013817e+01 -1.528112690223810333e+01
5.570000000000000000e+03 2.550000000000000000e+03 4.050000000000000000e+02 4.296566391030736298e+01 -1.562751097505807074e+01
5.571000000000000000e+03 2.565000000000000000e+03 4.050000000000000000e+02 4.247638658855123595e+01 -1.601893169823495811e+01
5.572000000000000000e+03 2.580000000000000000e+03 4.050000000000000000e+02 4.193330441983432877e+01 -1.645339627119288295e+01
5.573000000000000000e+03 2.595000000000000000e+03 4.050000000000000000e+02 4.133890840919922027e+01 -1.692891189335592728e+01
5.574000000000000000e+03 2.610000000000000000e+03 4.050000000000000000e+02 4.069568956168848217e+01 -1.744348576414820684e+01
5.575000000000000000e+03 2.625000000000000000e+03 4.050000000000000000e+02 4.000613888234469329e+01 -1.799512508299383029e+01
5.576000000000000000e+03 2.640000000000000000e+03 4.050000000000000000e+02 3.927274737621043244e+01 -1.858183704931690272e+01
5.577000000000000000e+03 2.655000000000000000e+03 4.050000000000000000e+02 3.849800604832826423e+01 -1.920162886254153278e+01
5.578000000000000000e+03 2.670000000000000000e+03 4.050000000000000000e+02 3.768440590374078170e+01 -1.985250772209181491e+01
5.579000000000000000e+03 2.685000000000000000e+03 4.050000000000000000e+02 3.683443794749055655e+01 -2.053248082739185776e+01
5.580000000000000000e+03 2.700000000000000000e+03 4.050000000000000000e+02 3.595153191987589025e+01 -2.123880439249339958e+01
5.581000000000000000e+03 2.715000000000000000e+03 4.050000000000000000e+02 3.504164333834528122e+01 -2.196671401849901173e+01
5.582000000000000000e+03 2.730000000000000000e+03 4.050000000000000000e+02 3.410648077457172889e+01 -2.271484285182196317e+01
5.583000000000000000e+03 2.745000000000000000e+03 4.050000000000000000e+02 3.314726422188461186e+01 -2.348221490015281177e+01
5.584000000000000000e+03 2.760000000000000000e+03 4.050000000000000000e+02 3.216521367361331585e+01 -2.426785417118211541e+01
5.585000000000000000e+03 2.775000000000000000e+03 4.050000000000000000e+02 3.116154912308720526e+01 -2.507078467260045329e+01
5.586000000000000000e+03 2.790000000000000000e+03 4.050000000000000000e+02 3.013749056363568002e+01 -2.589003041209836908e+01
5.587000000000000000e+03 2.805000000000000000e+03 4.050000000000000000e+02 2.909425798858810452e+01 -2.672461539736644198e+01
5.588000000000000000e+03 2.820000000000000000e+03 4.050000000000000000e+02 2.803307139127385028e+01 -2.757356363609522276e+01
5.589000000000000000e+03 2.835000000000000000e+03 4.050000000000000000e+02 2.695515076502232787e+01 -2.843589913597528351e+01
5.590000000000000000e+03 2.850000000000000000e+03 4.050000000000000000e+02 2.586171610316289815e+01 -2.931064590469718212e+01
5.591000000000000000e+03 2.865000000000000000e+03 4.050000000000000000e+02 2.475398739902493617e+01 -3.019682794995148356e+01
5.592000000000000000e+03 2.880000000000000000e+03 4.050000000000000000e+02 2.363318464593783119e+01 -3.109346927942874217e+01
5.593000000000000000e+03 2.895000000000000000e+03 4.050000000000000000e+02 2.250052783723095473e+01 -3.199959390081954425e+01
5.594000000000000000e+03 2.910000000000000000e+03 4.050000000000000000e+02 2.135723696623369250e+01 -3.291422582181442635e+01
5.595000000000000000e+03 2.925000000000000000e+03 4.050000000000000000e+02 2.020453202627541955e+01 -3.383638905010397480e+01
5.596000000000000000e+03 2.940000000000000000e+03 4.050000000000000000e+02 1.904363301068551451e+01 -3.476510759337873679e+01
5.597000000000000000e+03 2.955000000000000000e+03 4.050000000000000000e+02 1.787575991279336307e+01 -3.569940545932927733e+01
5.598000000000000000e+03 2.970000000000000000e+03 4.050000000000000000e+02 1.670213272592834741e+01 -3.663830665564615430e+01
5.599000000000000000e+03 2.985000000000000000e+03 4.050000000000000000e+02 1.552244485213661385e+01 -3.758205646259105492e+01
5.600000000000000000e+03 0.000000000000000000e+00 4.200000000000000000e+02 2.285537155617171123e+01 -3.171571640662148894e+01
5.601000000000000000e+03 1.500000000000000000e+01 4.200000000000000000e+02 2.389717642833150890e+01 -3.088227240618315506e+01
5.602000000000000000e+03 3.000000000000000000e+01 4.200000000000000000e+02 2.489896877568070011e+01 -3.008083842638231431e+01
5.603000000000000000e+03 4.500000000000000000e+01 4.200000000000000000e+02 2.585996306626454100e+01 -2.931204289307114408e+01
5.604000000000000000e+03 6.000000000000000000e+01 4.200000000000000000e+02 2.677937376812831616e+01 -2.857651423210181463e+01
5.605000000000000000e+03 7.500000000000000000e+01 4.200000000000000000e+02 2.765641534931728884e+01 -2.787488086932654596e+01
5.606000000000000000e+03 9.000000000000000000e+01 4.200000000000000000e+02 2.849030227787674363e+01 -2.720777123059752611e+01
5.607000000000000000e+03 1.050000000000000000e+02 4.200000000000000000e+02 2.928024902185194378e+01 -2.657581374176693245e+01
5.608000000000000000e+03 1.200000000000000000e+02 4.200000000000000000e+02 3.002547004928816676e+01 -2.597963682868697433e+01
5.609000000000000000e+03 1.350000000000000000e+02 4.200000000000000000e+02 3.072517982823069005e+01 -2.541986891720981845e+01
5.610000000000000000e+03 1.500000000000000000e+02 4.200000000000000000e+02 3.137859282672477690e+01 -2.489713843318768838e+01
5.611000000000000000e+03 1.650000000000000000e+02 4.200000000000000000e+02 3.198492351281569412e+01 -2.441207380247274727e+01
5.612000000000000000e+03 1.800000000000000000e+02 4.200000000000000000e+02 3.254338635454872986e+01 -2.396530345091720449e+01
5.613000000000000000e+03 1.950000000000000000e+02 4.200000000000000000e+02 3.305319581996914025e+01 -2.355745580437324449e+01
5.614000000000000000e+03 2.100000000000000000e+02 4.200000000000000000e+02 3.351356637712221698e+01 -2.318915928869305176e+01
5.615000000000000000e+03 2.250000000000000000e+02 4.200000000000000000e+02 3.393340475174948523e+01 -2.285328851955507901e+01
5.616000000000000000e+03 2.400000000000000000e+02 4.200000000000000000e+02 3.434653629442621536e+01 -2.252278320242613319e+01
5.617000000000000000e+03 2.550000000000000000e+02 4.200000000000000000e+02 3.475525312492779761e+01 -2.219580964046011218e+01
5.618000000000000000e+03 2.700000000000000000e+02 4.200000000000000000e+02 3.515877109617394325e+01 -2.187299515156937701e+01
5.619000000000000000e+03 2.850000000000000000e+02 4.200000000000000000e+02 3.555630606108444880e+01 -2.155496705366633492e+01
5.620000000000000000e+03 3.000000000000000000e+02 4.200000000000000000e+02 3.594707387257901843e+01 -2.124235266466336469e+01
5.621000000000000000e+03 3.150000000000000000e+02 4.200000000000000000e+02 3.633029038357743445e+01 -2.093577930247285934e+01
5.622000000000000000e+03 3.300000000000000000e+02 4.200000000000000000e+02 3.670517144699945078e+01 -2.063587428500720833e+01
5.623000000000000000e+03 3.450000000000000000e+02 4.200000000000000000e+02 3.707093291576480709e+01 -2.034326493017880821e+01
5.624000000000000000e+03 3.600000000000000000e+02 4.200000000000000000e+02 3.742679064279327150e+01 -2.005857855590003069e+01
5.625000000000000000e+03 3.750000000000000000e+02 4.200000000000000000e+02 3.777196048100456949e+01 -1.978244248008327943e+01
5.626000000000000000e+03 3.900000000000000000e+02 4.200000000000000000e+02 3.810565828331849758e+01 -1.951548402064094390e+01
5.627000000000000000e+03 4.050000000000000000e+02 4.200000000000000000e+02 3.842709990265476705e+01 -1.925833049548540288e+01
5.628000000000000000e+03 4.200000000000000000e+02 4.200000000000000000e+02 3.873550119193315311e+01 -1.901160922252905294e+01
5.629000000000000000e+03 4.350000000000000000e+02 4.200000000000000000e+02 3.903007800407340255e+01 -1.877594751968428710e+01
5.630000000000000000e+03 4.500000000000000000e+02 4.200000000000000000e+02 3.931004619199527639e+01 -1.855197270486348060e+01
5.631000000000000000e+03 4.650000000000000000e+02 4.200000000000000000e+02 3.957462160861852141e+01 -1.834031209597903711e+01
5.632000000000000000e+03 4.800000000000000000e+02 4.200000000000000000e+02 3.982302010686289861e+01 -1.814159301094333898e+01
5.633000000000000000e+03 4.950000000000000000e+02 4.200000000000000000e+02 4.004637003851231469e+01 -1.796291277290258037e+01
5.634000000000000000e+03 5.100000000000000000e+02 4.200000000000000000e+02 4.022807053869482985e+01 -1.781755208250968536e+01
5.635000000000000000e+03 5.250000000000000000e+02 4.200000000000000000e+02 4.036653475542299674e+01 -1.770678042211948977e+01
5.636000000000000000e+03 5.400000000000000000e+02 4.200000000000000000e+02 4.046056424840248411e+01 -1.763155654452505772e+01
5.637000000000000000e+03 5.550000000000000000e+02 4.200000000000000000e+02 4.050896057733898914e+01 -1.759283920251945332e+01
5.638000000000000000e+03 5.700000000000000000e+02 4.200000000000000000e+02 4.051052530193822321e+01 -1.759158714889574782e+01
5.639000000000000000e+03 5.850000000000000000e+02 4.200000000000000000e+02 4.046405998190585507e+01 -1.762875913644698400e+01
5.640000000000000000e+03 6.000000000000000000e+02 4.200000000000000000e+02 4.036836617694756768e+01 -1.770531391796624021e+01
5.641000000000000000e+03 6.150000000000000000e+02 4.200000000000000000e+02 4.022224544676908664e+01 -1.782221024624658057e+01
5.642000000000000000e+03 6.300000000000000000e+02 4.200000000000000000e+02 4.002449935107609491e+01 -1.798040687408106209e+01
5.643000000000000000e+03 6.450000000000000000e+02 4.200000000000000000e+02 3.977392944957426835e+01 -1.818086255426275244e+01
5.644000000000000000e+03 6.600000000000000000e+02 4.200000000000000000e+02 3.946933730196929702e+01 -1.842453603958471220e+01
